;Year;Quarter;ALK_area;N;Otolith_per5cm;age;mCPUE;bootstrapMean;median;Q025;Q975;BiasCQ025;BiasCQ075;sd
458;1999;Q3;area based;200;1;7;0.015737412;0.00592785;0;0;0.027012507;0;0.014461406;0.008441608
459;1999;Q3;area based;200;1;8;0;0;0;0;0;0;0;0
460;1999;Q3;area based;200;1;9+;0;0.008967614;0;0;0.049519017;0;0.016721;0.013700849
461;1999;Q3;area based;300;1;0;49.80408894;29.79176984;25.63198031;9.703941822;71.20212454;5.939213843;5.939213843;18.16642
462;1999;Q3;area based;300;1;1;19.94260257;15.99761301;15.97259157;10.39948628;21.96840974;8.397738705;8.397738705;2.978024897
463;1999;Q3;area based;300;1;2;1.865144843;1.442207704;1.431635416;1.002903202;1.935184891;0.770395342;0.770395342;0.241853573
464;1999;Q3;area based;300;1;3;3.21633448;3.703818359;3.66538819;2.723117787;4.740437745;2.056825871;2.056825871;0.531396755
465;1999;Q3;area based;300;1;4;0.425279945;0.31812199;0.313512978;0.182008924;0.483976251;0.118463598;0.118463598;0.08056812
466;1999;Q3;area based;300;1;5;0.043406363;0.08351219;0.081813824;0.035671603;0.137904145;0.027179242;0.027179242;0.027769519
467;1999;Q3;area based;300;1;6;0.00820977;0.025929858;0.024604253;0;0.059803087;0;0;0.015187616
468;1999;Q3;area based;300;1;7;0.028664572;0.00593217;0.004350179;0;0.024133607;0;0.006369905;0.007002056
469;1999;Q3;area based;300;1;8;0;0;0;0;0;0;0;0
470;1999;Q3;area based;300;1;9+;0.00884709;0.009462147;0.007340927;0;0.033721891;0;0.011226818;0.010656949
471;1999;Q3;area based;400;1;0;13.93368454;28.29238943;25.87373978;9.879243605;61.05661807;6.636199651;6.636199651;14.37414703
472;1999;Q3;area based;400;1;1;12.49493168;15.80119807;15.62707738;11.63239122;21.2963122;9.341409384;9.341409384;2.517814104
473;1999;Q3;area based;400;1;2;1.656400635;1.434364811;1.415438636;1.064297262;1.8869021;0.902854703;0.902854703;0.209421841
474;1999;Q3;area based;400;1;3;4.585178993;3.699414073;3.668226368;2.913205846;4.688027347;2.719272951;2.719272951;0.474885699
475;1999;Q3;area based;400;1;4;0.320145197;0.312465374;0.308032281;0.196434062;0.441009094;0.178189206;0.178189206;0.062094385
476;1999;Q3;area based;400;1;5;0.043800028;0.08210632;0.080421613;0.040553084;0.133328989;0.021586406;0.021586406;0.024013409
477;1999;Q3;area based;400;1;6;0.022987357;0.024446969;0.0226432;0.005672524;0.050213403;1.08588E-16;6.71384E-06;0.011761625
478;1999;Q3;area based;400;1;7;0.019817482;0.005908384;0.003963496;0;0.02179923;0;0.005945245;0.00639951
479;1999;Q3;area based;400;1;8;0;0;0;0;0;0;0;0
480;1999;Q3;area based;400;1;9+;0.004954371;0.009270369;0.007808088;0;0.03222818;0;0.00726641;0.009149145
481;1999;Q3;area based;500;1;0;47.35435995;30.18554091;28.33417139;11.06890224;61.64753483;8.642357154;8.642357154;14.32596962
482;1999;Q3;area based;500;1;1;17.41278179;15.78071017;15.6131036;11.72038391;20.96760162;9.807750502;9.807750502;2.401833191
483;1999;Q3;area based;500;1;2;1.82192065;1.44088912;1.429855106;1.088622134;1.847478112;0.899565749;0.899565749;0.192939486
484;1999;Q3;area based;500;1;3;4.246705645;3.7060417;3.672302897;2.898830118;4.659417241;2.409679501;2.409679501;0.444061079
485;1999;Q3;area based;500;1;4;0.369878566;0.312710511;0.309378083;0.209939641;0.428778828;0.170873448;0.170873448;0.056825971
486;1999;Q3;area based;500;1;5;0.045367385;0.080652126;0.07925919;0.046740098;0.12645799;0.032305888;0.032305888;0.020218202
487;1999;Q3;area based;500;1;6;0.015557946;0.024505043;0.023822361;0.006249794;0.049947862;0;0;0.011235161
488;1999;Q3;area based;500;1;7;0.027744475;0.005542327;0.003963496;0;0.017835734;0;0.003963496;0.005492717
489;1999;Q3;area based;500;1;8;0;0;0;0;0;0;0;0
490;1999;Q3;area based;500;1;9+;0.005697526;0.009081137;0.007926993;0;0.026180628;0;0.004954371;0.007417145
491;1999;Q3;area based;50;5;0;8.505541947;26.67342165;14.04183702;2.921142116;150.9647939;1.115014753;1.115014753;39.2215063
492;1999;Q3;area based;50;5;1;11.92713727;16.25202413;14.92130955;6.494138077;32.32639817;3.658504275;3.658504275;6.853906092
493;1999;Q3;area based;50;5;2;1.957476735;1.394103242;1.370940203;0.551326618;2.537557045;0.162919539;0.162919539;0.526426857
494;1999;Q3;area based;50;5;3;1.959368139;3.837076632;3.718151195;1.656476883;6.601229628;1.287042782;1.287042782;1.270805704
495;1999;Q3;area based;50;5;4;0.018524761;0.319313093;0.29559419;0.020446105;0.694503744;0;0;0.184271627
496;1999;Q3;area based;50;5;5;0;0.09073697;0.080363756;0;0.318200428;0;0.035877375;0.088416065
497;1999;Q3;area based;50;5;6;0;0.022784448;0;0;0.097285821;0;0.048642911;0.031561013
498;1999;Q3;area based;50;5;7;0.048642911;0.006235616;0;0;0.053507202;0;0.048642911;0.017377304
499;1999;Q3;area based;50;5;8;0;0;0;0;0;0;0;0
500;1999;Q3;area based;50;5;9+;0;0.007438852;0;0;0.089178669;0;0.062994258;0.0226123
501;1999;Q3;area based;75;5;0;8.778016105;29.37827352;16.25547463;4.119567282;113.4979831;1.925623243;1.925623243;34.54463145
502;1999;Q3;area based;75;5;1;21.31299792;16.14065975;15.42398069;7.20406082;29.29416565;5.668666799;5.668666799;5.463558384
503;1999;Q3;area based;75;5;2;1.680973975;1.398033084;1.351002493;0.738775615;2.279877177;0.462223103;0.462223103;0.420724127
504;1999;Q3;area based;75;5;3;3.454323469;3.631222395;3.491038135;1.794361799;6.020640758;1.206055113;1.206055113;1.073914331
505;1999;Q3;area based;75;5;4;0.406937399;0.325960386;0.308814018;0.08760483;0.692313747;0.020880565;0.020880565;0.152964691
506;1999;Q3;area based;75;5;5;0.016721;0.088273133;0.080543144;0;0.245306357;0;0;0.06281696
507;1999;Q3;area based;75;5;6;0;0.02357107;0.017060736;0;0.091733642;0;0.031474824;0.027404492
508;1999;Q3;area based;75;5;7;0.050163001;0.005616236;0;0;0.037009148;0;0.034056356;0.013179024
509;1999;Q3;area based;75;5;8;0;0;0;0;0;0;0;0
510;1999;Q3;area based;75;5;9+;0;0.006981586;0;0;0.065015184;0;0.038887132;0.018287748
511;1999;Q3;area based;100;5;0;7.231042556;29.20072397;17.07976291;5.357849578;100.8838467;2.277561926;2.277561926;29.56037457
512;1999;Q3;area based;100;5;1;26.9463376;15.90425502;15.31230857;8.265647588;26.83684229;5.297037226;5.297037226;5.079501005
513;1999;Q3;area based;100;5;2;1.355206784;1.385180871;1.360772511;0.775206578;2.213575688;0.550359666;0.550359666;0.371755015
514;1999;Q3;area based;100;5;3;2.908760724;3.785963624;3.627735723;2.123268753;6.059926511;1.431154548;1.431154548;0.988497641
515;1999;Q3;area based;100;5;4;0.331328879;0.318780539;0.311164649;0.111326407;0.592014525;0.048431678;0.048431678;0.12375093
516;1999;Q3;area based;100;5;5;0.0133768;0.085389705;0.077661731;0.009814783;0.208069059;0;0;0.053239258
517;1999;Q3;area based;100;5;6;0;0.026159863;0.024110084;0;0.083744522;0;0.019109715;0.024584155
518;1999;Q3;area based;100;5;7;0.053507202;0.005685433;0;0;0.035290239;0;0.02547962;0.01133143
519;1999;Q3;area based;100;5;8;0;0;0;0;0;0;0;0
520;1999;Q3;area based;100;5;9+;0;0.00804559;0;0;0.053507202;0;0.033924741;0.017034574
521;1999;Q3;area based;200;5;0;12.61267865;28.99254153;19.166289;6.971033501;88.87028056;5.137807564;5.137807564;22.46350783
522;1999;Q3;area based;200;5;1;14.87744379;15.87831972;15.32429956;9.691759127;25.2106155;7.338048923;7.338048923;3.944753783
523;1999;Q3;area based;200;5;2;1.745185138;1.421295098;1.382486835;0.904165134;2.059022978;0.783696832;0.783696832;0.310950636
524;1999;Q3;area based;200;5;3;4.000344131;3.74796117;3.703369736;2.635379225;5.284889445;2.130155755;2.130155755;0.674638348
525;1999;Q3;area based;200;5;4;0.556787261;0.322704662;0.319489327;0.168212351;0.524619195;0.041284641;0.041284641;0.089649668
526;1999;Q3;area based;200;5;5;0.053694481;0.083809017;0.079038298;0.023606118;0.163354145;8.22387E-16;5.08471E-05;0.034381579
527;1999;Q3;area based;200;5;6;0.00478365;0.025011006;0.022861033;0;0.065905019;0;0;0.017316427
528;1999;Q3;area based;200;5;7;0.015737412;0.006660182;0;0;0.029344603;0;0.014863112;0.009048021
529;1999;Q3;area based;200;5;8;0;0;0;0;0;0;0;0
530;1999;Q3;area based;200;5;9+;0;0.009150353;0;0;0.044589335;0;0.020267879;0.013536757
531;1999;Q3;area based;300;5;0;49.79372436;30.21186253;25.96196985;9.310524721;74.02759388;5.972630468;5.972630468;18.22184326
532;1999;Q3;area based;300;5;1;19.87036398;16.07555413;15.84613832;10.88132649;22.6582875;8.771610765;8.771610765;3.217876954
533;1999;Q3;area based;300;5;2;1.858364475;1.416076017;1.410666533;1.014185034;1.901102887;0.861769679;0.861769679;0.228626904
534;1999;Q3;area based;300;5;3;3.333070422;3.738097819;3.693494207;2.730550051;4.83090133;2.174666522;2.174666522;0.568319705
535;1999;Q3;area based;300;5;4;0.397927535;0.314918407;0.311216131;0.192168728;0.457946772;0.113119891;0.113119891;0.070921441
536;1999;Q3;area based;300;5;5;0.043406363;0.083822432;0.082578991;0.036793776;0.14161607;0.018241091;0.018241091;0.027372923
537;1999;Q3;area based;300;5;6;0.00820977;0.02549463;0.023785663;0.002747824;0.060220949;0;0;0.015114857
538;1999;Q3;area based;300;5;7;0.028664572;0.006042032;0.004350179;0;0.02547962;0;0.006369905;0.007224118
539;1999;Q3;area based;300;5;8;0;0;0;0;0;0;0;0
540;1999;Q3;area based;300;5;9+;0.00884709;0.009465974;0.006369905;0;0.036097093;0;0.010498986;0.01078262
541;1999;Q3;area based;400;5;0;13.93368454;29.87304228;26.58146838;10.24011277;68.75679654;6.142252551;6.142252551;16.02870978
542;1999;Q3;area based;400;5;1;12.48537474;15.59172583;15.40551703;11.05363358;21.08461968;9.429360084;9.429360084;2.651670134
543;1999;Q3;area based;400;5;2;1.64023415;1.386864455;1.381862044;1.004003765;1.783996897;0.876871262;0.876871262;0.203006222
544;1999;Q3;area based;400;5;3;4.596690361;3.732667371;3.693483172;2.890008608;4.714222436;2.327645092;2.327645092;0.478008138
545;1999;Q3;area based;400;5;4;0.334357258;0.316957948;0.314807228;0.200787918;0.442829119;0.130744228;0.130744228;0.062683964
546;1999;Q3;area based;400;5;5;0.043800028;0.083628178;0.081235944;0.042804806;0.138299785;0.022327696;0.022327696;0.024853004
547;1999;Q3;area based;400;5;6;0.022987357;0.024469984;0.023040832;0.003963496;0.051774046;0;0;0.012717526
548;1999;Q3;area based;400;5;7;0.019817482;0.006095065;0.003963496;0;0.02179923;0;0.005945245;0.006495023
549;1999;Q3;area based;400;5;8;0;0;0;0;0;0;0;0
550;1999;Q3;area based;400;5;9+;0.004954371;0.008972308;0.007926993;0;0.031707971;0;0.007085881;0.008988137
551;1999;Q3;area based;500;5;0;47.35435995;29.45050281;26.47360681;10.85281777;66.85911265;7.174431094;7.174431094;14.7026184
552;1999;Q3;area based;500;5;1;17.37055054;15.9033986;15.76668301;11.54248641;21.4418685;9.61231572;9.61231572;2.422542489
553;1999;Q3;area based;500;5;2;1.771731077;1.433909039;1.423525157;1.113342475;1.837961756;0.978866792;0.978866792;0.186618925
554;1999;Q3;area based;500;5;3;4.336392025;3.750211797;3.729202562;2.978621233;4.589979284;2.66998198;2.66998198;0.430526365
555;1999;Q3;area based;500;5;4;0.372613014;0.321019339;0.3182443;0.221562172;0.445400512;0.175655603;0.175655603;0.05651503
556;1999;Q3;area based;500;5;5;0.045367385;0.079721813;0.078040346;0.044068135;0.126138767;0.027035028;0.027035028;0.020573751
557;1999;Q3;area based;500;5;6;0.015557946;0.024020866;0.023207444;0.005970284;0.050310279;0;0;0.010804479
558;1999;Q3;area based;500;5;7;0.027744475;0.006085014;0.004458933;0;0.021328565;0;0.003963496;0.00596458
559;1999;Q3;area based;500;5;8;0;0;0;0;0;0;0;0
560;1999;Q3;area based;500;5;9+;0.005697526;0.008720404;0.007860935;0;0.025574461;0;0.004954371;0.007461174
561;1998;Q3;area based;50;1;0;19.79234801;41.59703511;24.26422762;6.587809756;257.3707311;2.475473413;2.475473413;65.53693308
562;1998;Q3;area based;50;1;1;4.101493563;22.05445807;6.572373105;1.822304749;245.990395;1.182175051;1.182175051;58.9384138
563;1998;Q3;area based;50;1;2;27.36364571;29.57803627;21.07712352;10.34306672;162.7386767;7.455773454;7.455773454;40.04091632
564;1998;Q3;area based;50;1;3;1.076234587;1.288217343;1.172497492;0.415587464;2.922899141;0.189781124;0.189781124;0.608781982
565;1998;Q3;area based;50;1;4;0.622575896;0.400333174;0.35348804;0.056141974;1.042793426;1.28371E-15;7.93699E-05;0.275178064
566;1998;Q3;area based;50;1;5;0.36084686;0.215317186;0.192444678;0;0.526997488;0;0;0.152788945
567;1998;Q3;area based;50;1;6;0.053507202;0.063172128;0.053507202;0;0.217316782;0;0.028816296;0.060845723
568;1998;Q3;area based;50;1;7;0;0.015894318;0;0;0.085925534;0;0.053507202;0.026674707
569;1998;Q3;area based;50;1;8;0;0.01021393;0;0;0.066884002;0;0.059452446;0.024081711
570;1998;Q3;area based;50;1;9+;0;0.022868587;0;0;0.140991476;0;0.071342935;0.044847091
571;1998;Q3;area based;75;1;0;14.44451931;35.636889;25.07499177;11.08044306;177.7572692;4.711577438;4.711577438;39.79070603
572;1998;Q3;area based;75;1;1;2.746184546;29.20018713;7.599741468;2.361686801;188.2077593;1.195402475;1.195402475;56.64288018
573;1998;Q3;area based;75;1;2;17.093785;27.96339171;21.60634129;12.46354004;160.2157971;8.259922762;8.259922762;30.94311264
574;1998;Q3;area based;75;1;3;1.156323345;1.314126051;1.220533011;0.526708861;2.651745627;0.259779358;0.259779358;0.531676637
575;1998;Q3;area based;75;1;4;0.513223352;0.416182579;0.364710937;0.107647017;1.196710475;0.050586157;0.050586157;0.249139577
576;1998;Q3;area based;75;1;5;0.242730707;0.229224065;0.198695607;0.037248054;0.594840201;0;0;0.150062096
577;1998;Q3;area based;75;1;6;0.135716303;0.06847319;0.057566031;0;0.193990047;0;0;0.051454058
578;1998;Q3;area based;75;1;7;0;0.016327738;0;0;0.071342935;0;0.035671468;0.021489402
579;1998;Q3;area based;75;1;8;0.035671468;0.009820567;0;0;0.057329145;0;0.03821943;0.018356635
580;1998;Q3;area based;75;1;9+;0;0.024847628;0;0;0.124850137;0;0.04759972;0.041954603
581;1998;Q3;area based;100;1;0;10.9316495;39.63000996;25.66689707;10.91446132;160.5275411;7.437801732;7.437801732;44.86276638
582;1998;Q3;area based;100;1;1;10.30475218;32.02179963;8.535380319;2.828843975;190.1188678;2.091167427;2.091167427;53.32207083
583;1998;Q3;area based;100;1;2;18.7734134;25.36790839;20.69219935;14.18938337;95.01361771;9.304944289;9.304944289;27.07522348
584;1998;Q3;area based;100;1;3;1.228753327;1.348434161;1.262012575;0.637714088;2.506843379;0.245647669;0.245647669;0.487857391
585;1998;Q3;area based;100;1;4;0.489690063;0.43651257;0.38841265;0.136077504;1.024702093;0.060038048;0.060038048;0.24627258
586;1998;Q3;area based;100;1;5;0.249351034;0.246019295;0.21422322;0.066304033;0.665291876;0.005111526;0.005111526;0.146123255
587;1998;Q3;area based;100;1;6;0.081747113;0.070555816;0.061847363;0;0.187991788;0;0;0.049521213
588;1998;Q3;area based;100;1;7;0;0.01437321;0.008644889;0;0.062864117;0;0.025922997;0.01828842
589;1998;Q3;area based;100;1;8;0.029726223;0.010277814;0;0;0.059452446;0;0.029726223;0.017302174
590;1998;Q3;area based;100;1;9+;0;0.024496302;0.00538586;0;0.118904892;0;0.036628116;0.036166874
591;1998;Q3;area based;200;1;0;22.95264927;48.06732859;28.65109745;14.88280171;155.8016169;10.19567289;10.19567289;39.59631706
592;1998;Q3;area based;200;1;1;6.538025481;25.58242121;8.532139181;3.920204879;127.7459843;2.817118788;2.817118788;34.51211106
593;1998;Q3;area based;200;1;2;22.62448477;21.42829338;21.1418388;15.26231702;28.59105767;12.5000823;12.5000823;5.25628816
594;1998;Q3;area based;200;1;3;1.19640448;1.393163145;1.367707816;0.77354447;2.223636924;0.617027014;0.617027014;0.381036779
595;1998;Q3;area based;200;1;4;0.412016074;0.43951071;0.414269726;0.209136574;0.805062077;0.142817489;0.142817489;0.146393437
596;1998;Q3;area based;200;1;5;0.437610275;0.257099039;0.233965854;0.100996462;0.510586523;0.037414226;0.037414226;0.112144754
597;1998;Q3;area based;200;1;6;0.044282061;0.080848826;0.075196692;0.01468542;0.179786975;0;0;0.042923869
598;1998;Q3;area based;200;1;7;0.008917867;0.014028909;0.011275942;0;0.043943451;0;0.005894242;0.012735285
599;1998;Q3;area based;200;1;8;0.008917867;0.010021834;0.0083605;0;0.038809495;0;0.017260388;0.012041762
600;1998;Q3;area based;200;1;9+;0.015467085;0.02345479;0.019106203;0;0.081774591;0;0.005220141;0.023590454
601;1998;Q3;area based;300;1;0;53.6975709;49.23378696;32.8373163;16.9515506;138.8231122;12.10576982;12.10576982;34.70376309
602;1998;Q3;area based;300;1;1;7.516996995;21.07247238;7.64975998;4.332389218;110.9505288;3.094300509;3.094300509;29.9024838
603;1998;Q3;area based;300;1;2;19.50539361;20.74197419;20.69728538;15.66179552;26.45595115;13.69783244;13.69783244;2.781261654
604;1998;Q3;area based;300;1;3;1.579227887;1.438262329;1.386194309;0.893447747;2.246645519;0.693656649;0.693656649;0.348002057
605;1998;Q3;area based;300;1;4;0.46791512;0.443331967;0.431613342;0.260364773;0.692709885;0.140261818;0.140261818;0.12320093
606;1998;Q3;area based;300;1;5;0.276939569;0.265739184;0.245736094;0.140768715;0.48312198;0.097609239;0.097609239;0.094555964
607;1998;Q3;area based;300;1;6;0.137117987;0.089394505;0.084006191;0.02910456;0.165620133;0.008644889;0.008644889;0.038090161
608;1998;Q3;area based;300;1;7;0.017538798;0.016318459;0.014080843;0;0.044006143;0;0;0.012204777
609;1998;Q3;area based;300;1;8;0.007040421;0.009837815;0.007040421;0;0.034087373;0;0.007040421;0.009867897
610;1998;Q3;area based;300;1;9+;0.003480094;0.025825482;0.022723769;0;0.074950177;0;0;0.020824449
611;1998;Q3;area based;400;1;0;19.48448438;55.14581053;47.72710068;18.65017157;138.1954397;15.60374281;15.60374281;33.00481267
612;1998;Q3;area based;400;1;1;7.698510901;17.44799269;7.384136272;4.674429678;90.77695105;3.610874909;3.610874909;26.61992855
613;1998;Q3;area based;400;1;2;17.46399329;20.90703797;20.72524229;17.06617326;25.98902288;15.40870932;15.40870932;2.319508592
614;1998;Q3;area based;400;1;3;1.036155946;1.45360628;1.428106653;0.986692708;2.09705263;0.771205057;0.771205057;0.297664744
615;1998;Q3;area based;400;1;4;0.307575434;0.440247245;0.433107032;0.27654781;0.663071544;0.210683189;0.210683189;0.098507118
616;1998;Q3;area based;400;1;5;0.382711854;0.263011573;0.249033819;0.140042098;0.498410309;0.094442236;0.094442236;0.090001266
617;1998;Q3;area based;400;1;6;0.045760917;0.0900714;0.089844691;0.030939578;0.15214419;0.016605738;0.016605738;0.034015382
618;1998;Q3;area based;400;1;7;0.008707144;0.015104636;0.013862949;0;0.039089333;0;0;0.009914528
619;1998;Q3;area based;400;1;8;0.004693614;0.010065456;0.007040421;0;0.032855299;0;0.004693614;0.009378988
620;1998;Q3;area based;400;1;9+;0.002088056;0.026590772;0.023688141;0;0.066577707;0;0;0.017885454
621;1998;Q3;area based;500;1;0;10.9316495;39.63000996;25.66689707;10.91446132;160.5275411;7.437801732;7.437801732;44.86276638
622;1998;Q3;area based;500;1;1;10.30475218;32.02179963;8.535380319;2.828843975;190.1188678;2.091167427;2.091167427;53.32207083
623;1998;Q3;area based;500;1;2;18.7734134;25.36790839;20.69219935;14.18938337;95.01361771;9.304944289;9.304944289;27.07522348
624;1998;Q3;area based;500;1;3;1.228753327;1.348434161;1.262012575;0.637714088;2.506843379;0.245647669;0.245647669;0.487857391
625;1998;Q3;area based;500;1;4;0.489690063;0.43651257;0.38841265;0.136077504;1.024702093;0.060038048;0.060038048;0.24627258
626;1998;Q3;area based;500;1;5;0.249351034;0.246019295;0.21422322;0.066304033;0.665291876;0.005111526;0.005111526;0.146123255
627;1998;Q3;area based;500;1;6;0.081747113;0.070555816;0.061847363;0;0.187991788;0;0;0.049521213
628;1998;Q3;area based;500;1;7;0;0.01437321;0.008644889;0;0.062864117;0;0.025922997;0.01828842
629;1998;Q3;area based;500;1;8;0.029726223;0.010277814;0;0;0.059452446;0;0.029726223;0.017302174
630;1998;Q3;area based;500;1;9+;0;0.024496302;0.00538586;0;0.118904892;0;0.036628116;0.036166874
631;1998;Q3;area based;50;5;0;19.79234801;43.98528569;25.53213796;6.708273101;265.8663998;3.274298689;3.274298689;67.59355516
632;1998;Q3;area based;50;5;1;3.992766315;19.25326921;6.651684974;1.789013531;248.2020915;0.887040103;0.887040103;50.40266811
633;1998;Q3;area based;50;5;2;27.45149239;29.47957084;21.4138447;10.84512308;194.7420496;7.530674002;7.530674002;40.24894712
634;1998;Q3;area based;50;5;3;1.097115152;1.328998747;1.2165912;0.485676706;2.834699547;0.21346778;0.21346778;0.607650668
635;1998;Q3;area based;50;5;4;0.64345646;0.398597294;0.350248515;0.067536805;1.018802376;0;0;0.290122769
636;1998;Q3;area based;50;5;5;0.339966295;0.21349179;0.188842536;0.015334579;0.590444072;0;0;0.155674547
637;1998;Q3;area based;50;5;6;0.053507202;0.063094109;0.053507202;0;0.221502062;0;0.028816296;0.059891349
638;1998;Q3;area based;50;5;7;0;0.017676727;0;0;0.09149259;0;0.053507202;0.028535125
639;1998;Q3;area based;50;5;8;0;0.011111662;0;0;0.066884002;0;0.059452446;0.025354195
640;1998;Q3;area based;50;5;9+;0;0.026846697;0;0;0.176635218;0;0.069629854;0.049642279
641;1998;Q3;area based;75;5;0;14.44451931;33.48312121;23.74687666;9.816021921;171.7385346;2.913035835;2.913035835;37.79800404
642;1998;Q3;area based;75;5;1;2.497539537;29.3650449;7.714154464;2.29111777;186.1153422;1.42459855;1.42459855;55.20679959
643;1998;Q3;area based;75;5;2;17.32417126;23.94358328;20.77169747;12.59589088;37.66664164;9.963952435;9.963952435;22.02714184
644;1998;Q3;area based;75;5;3;1.174582099;1.321842849;1.246868839;0.61480242;2.560158787;0.428081663;0.428081663;0.508469817
645;1998;Q3;area based;75;5;4;0.513223352;0.418328394;0.379191458;0.125810871;0.90330379;0.006960188;0.006960188;0.223416154
646;1998;Q3;area based;75;5;5;0.242730707;0.248500114;0.218755596;0.050230731;0.699442474;1.15958E-15;7.16955E-05;0.158364118
647;1998;Q3;area based;75;5;6;0.135716303;0.070102255;0.060362775;0;0.195215556;0;0;0.051694701
648;1998;Q3;area based;75;5;7;0;0.015380452;0;0;0.071342935;0;0.035671468;0.02209662
649;1998;Q3;area based;75;5;8;0.035671468;0.009314369;0;0;0.044589335;0;0.03821943;0.01778994
650;1998;Q3;area based;75;5;9+;0;0.020009351;0;0;0.107683243;0;0.042996858;0.033913507
651;1998;Q3;area based;100;5;0;10.9316495;37.31297624;25.96294948;11.65362102;155.2385973;6.607755982;6.607755982;39.67646234
652;1998;Q3;area based;100;5;1;10.33797553;34.72391011;8.414749998;3.113194658;184.646884;2.15088324;2.15088324;53.09381231
653;1998;Q3;area based;100;5;2;18.80351714;24.2879101;21.63573825;13.51915238;38.9298721;11.79713968;11.79713968;19.23485346
654;1998;Q3;area based;100;5;3;1.16542623;1.346569529;1.292917042;0.663936256;2.443372805;0.397407893;0.397407893;0.445188796
655;1998;Q3;area based;100;5;4;0.479249781;0.401931843;0.369028301;0.116226364;0.910151716;0.033089063;0.033089063;0.20167648
656;1998;Q3;area based;100;5;5;0.259791316;0.257049114;0.21769161;0.063029583;0.684367804;0.015334579;0.015334579;0.157174551
657;1998;Q3;area based;100;5;6;0.081747113;0.069290679;0.060580018;0;0.188207796;0;0;0.048922967
658;1998;Q3;area based;100;5;7;0;0.014265708;0;0;0.059452446;0;0.026753601;0.018435618
659;1998;Q3;area based;100;5;8;0.029726223;0.009959292;0;0;0.059452446;0;0.029726223;0.017390293
660;1998;Q3;area based;100;5;9+;0;0.024651651;0;0;0.116692912;0;0.041803932;0.037016328
661;1998;Q3;area based;200;5;0;22.95264927;46.79987943;28.78799098;14.34045562;150.6124747;9.447899892;9.447899892;40.20150399
662;1998;Q3;area based;200;5;1;6.562252309;25.02174073;8.194988458;3.913497003;125.5324933;2.565358903;2.565358903;35.51318086
663;1998;Q3;area based;200;5;2;22.57032142;21.02084933;20.68910028;15.06363507;28.07863057;13.39940755;13.39940755;4.079230807
664;1998;Q3;area based;200;5;3;1.226341005;1.432050533;1.381914703;0.820647747;2.352404404;0.696591809;0.696591809;0.39222627
665;1998;Q3;area based;200;5;4;0.412016074;0.445447208;0.424020785;0.213001145;0.815976095;0.152972028;0.152972028;0.15683931
666;1998;Q3;area based;200;5;5;0.437610275;0.255368291;0.235376879;0.101862242;0.552978812;0.052502168;0.052502168;0.109258669
667;1998;Q3;area based;200;5;6;0.044282061;0.082095464;0.075989874;0.017531172;0.17346421;0;0;0.044322778
668;1998;Q3;area based;200;5;7;0.008917867;0.016297943;0.012349841;0;0.052403988;0;0.005894242;0.014595225
669;1998;Q3;area based;200;5;8;0.008917867;0.009793878;0.0083605;0;0.036901518;0;0.017260388;0.011541421
670;1998;Q3;area based;200;5;9+;0.015467085;0.024781112;0.020621481;0;0.089232787;0;0.005220141;0.026255645
671;1998;Q3;area based;300;5;0;53.72102915;51.23594162;35.42777343;17.37064731;139.4923012;13.00032694;13.00032694;34.11581701
672;1998;Q3;area based;300;5;1;7.455916774;18.67256345;7.464407112;4.143008115;95.88584651;3.25666112;3.25666112;27.5905037
673;1998;Q3;area based;300;5;2;19.51899343;20.84073809;20.81840989;15.88285154;26.35646261;13.07023294;13.07023294;2.692349769
674;1998;Q3;area based;300;5;3;1.603250027;1.444333899;1.411823972;0.893933738;2.100020422;0.663268242;0.663268242;0.316319727
675;1998;Q3;area based;300;5;4;0.465189046;0.441540089;0.435395828;0.251898816;0.685437802;0.175576825;0.175576825;0.116114807
676;1998;Q3;area based;300;5;5;0.279665642;0.260986894;0.239267919;0.134838593;0.499910189;0.052131292;0.052131292;0.095314375
677;1998;Q3;area based;300;5;6;0.137117987;0.088652682;0.088767892;0.027293861;0.160732325;0.017414288;0.017414288;0.035393235
678;1998;Q3;area based;300;5;7;0.017538798;0.016138626;0.014080843;0;0.0436042;0;0.003457955;0.012296584
679;1998;Q3;area based;300;5;8;0.007040421;0.009417737;0.007040421;0;0.032855299;0;0.007040421;0.00939379
680;1998;Q3;area based;300;5;9+;0.003480094;0.02526795;0.023493144;0;0.069975657;0;0.001740047;0.020704931
681;1998;Q3;area based;400;5;0;19.49206711;58.19025071;50.51195869;17.39611485;144.3759297;14.78371814;14.78371814;35.41950807
682;1998;Q3;area based;400;5;1;7.649905188;18.1902542;7.167870352;4.558370911;108.5182369;3.31416511;3.31416511;28.36851342
683;1998;Q3;area based;400;5;2;17.48411143;20.9863431;20.88872082;16.5432597;25.38470154;15.02285678;15.02285678;2.369145494
684;1998;Q3;area based;400;5;3;1.057060797;1.457582794;1.427038211;0.988230963;2.137427247;0.763114404;0.763114404;0.291696103
685;1998;Q3;area based;400;5;4;0.304965364;0.450942855;0.433466745;0.284389974;0.675668087;0.199970942;0.199970942;0.106311747
686;1998;Q3;area based;400;5;5;0.385321925;0.26488479;0.248227405;0.139389808;0.524672476;0.105393161;0.105393161;0.093149109
687;1998;Q3;area based;400;5;6;0.045760917;0.091431211;0.090451942;0.028584467;0.157661243;0.013606215;0.013606215;0.035190842
