;Year;Quarter;Haul;Age;Count
850;2016;1;2016:1:SWE:DANS:GOV:145:39;2;3
851;2016;1;2016:1:SWE:DANS:GOV:147:40;2;2
852;2016;1;2016:1:SWE:DANS:GOV:149:41;2;8
853;2016;1;2016:1:SWE:DANS:GOV:150:42;2;4
854;2016;1;2016:1:SWE:DANS:GOV:155:43;2;7
855;2016;1;2016:1:SWE:DANS:GOV:156:44;2;17
856;2016;1;2016:1:SWE:DANS:GOV:158:45;2;1
857;2016;1;2016:1:SWE:DANS:GOV:18:5;2;2
858;2016;1;2016:1:SWE:DANS:GOV:20:6;2;2
859;2016;1;2016:1:SWE:DANS:GOV:21:7;2;3
860;2016;1;2016:1:SWE:DANS:GOV:22:8;2;11
861;2016;1;2016:1:SWE:DANS:GOV:23:9;2;10
862;2016;1;2016:1:SWE:DANS:GOV:36:11;2;2
863;2016;1;2016:1:SWE:DANS:GOV:39:12;2;21
864;2016;1;2016:1:SWE:DANS:GOV:4:1;2;1
865;2016;1;2016:1:SWE:DANS:GOV:49:13;2;4
866;2016;1;2016:1:SWE:DANS:GOV:51:14;2;3
867;2016;1;2016:1:SWE:DANS:GOV:52:15;2;5
868;2016;1;2016:1:SWE:DANS:GOV:54:16;2;15
869;2016;1;2016:1:SWE:DANS:GOV:6:2;2;8
870;2016;1;2016:1:SWE:DANS:GOV:64:18;2;12
871;2016;1;2016:1:SWE:DANS:GOV:66:19;2;3
872;2016;1;2016:1:SWE:DANS:GOV:67:20;2;9
873;2016;1;2016:1:SWE:DANS:GOV:69:21;2;3
874;2016;1;2016:1:SWE:DANS:GOV:7:3;2;15
875;2016;1;2016:1:SWE:DANS:GOV:80:22;2;5
876;2016;1;2016:1:SWE:DANS:GOV:81:23;2;2
877;2016;1;2016:1:SWE:DANS:GOV:83:24;2;10
878;2016;1;2016:1:SWE:DANS:GOV:9:4;2;8
879;2016;1;2016:1:SWE:DANS:GOV:95:26;2;2
880;2017;1;2017:1:DEN:DAN2:GOV:120:29;2;1
881;2017;1;2017:1:DEN:DAN2:GOV:178:43;2;7
882;2017;1;2017:1:DEN:DAN2:GOV:22:5;2;1
883;2017;1;2017:1:DEN:DAN2:GOV:38:9;2;1
884;2017;1;2017:1:DEN:DAN2:GOV:67:15;2;1
885;2017;1;2017:1:DEN:DAN2:GOV:79:18;2;3
886;2017;1;2017:1:DEN:DAN2:GOV:8:2;2;1
887;2017;1;2017:1:DEN:DAN2:GOV:81:19;2;3
888;2017;1;2017:1:DEN:DAN2:GOV:9:3;2;1
889;2017;1;2017:1:FRA:THA2:GOV:V0045:22;2;1
890;2017;1;2017:1:FRA:THA2:GOV:V0052:25;2;3
891;2017;1;2017:1:FRA:THA2:GOV:V0102:46;2;1
892;2017;1;2017:1:FRA:THA2:GOV:V0103:47;2;1
893;2017;1;2017:1:GFR:WAH3:GOV:101:30;2;2
894;2017;1;2017:1:GFR:WAH3:GOV:112:33;2;2
895;2017;1;2017:1:GFR:WAH3:GOV:113:34;2;1
896;2017;1;2017:1:GFR:WAH3:GOV:114:35;2;1
897;2017;1;2017:1:GFR:WAH3:GOV:116:37;2;3
898;2017;1;2017:1:GFR:WAH3:GOV:125:38;2;1
899;2017;1;2017:1:GFR:WAH3:GOV:126:39;2;2
900;2017;1;2017:1:GFR:WAH3:GOV:127:40;2;5
901;2017;1;2017:1:GFR:WAH3:GOV:128:41;2;4
902;2017;1;2017:1:GFR:WAH3:GOV:135:42;2;2
903;2017;1;2017:1:GFR:WAH3:GOV:137:44;2;4
904;2017;1;2017:1:GFR:WAH3:GOV:138:45;2;1
905;2017;1;2017:1:GFR:WAH3:GOV:149:46;2;1
906;2017;1;2017:1:GFR:WAH3:GOV:150:47;2;1
907;2017;1;2017:1:GFR:WAH3:GOV:163:50;2;2
908;2017;1;2017:1:GFR:WAH3:GOV:176:55;2;4
909;2017;1;2017:1:GFR:WAH3:GOV:177:56;2;2
910;2017;1;2017:1:GFR:WAH3:GOV:185:58;2;1
911;2017;1;2017:1:GFR:WAH3:GOV:186:59;2;2
912;2017;1;2017:1:GFR:WAH3:GOV:187:60;2;1
913;2017;1;2017:1:GFR:WAH3:GOV:188:61;2;2
914;2017;1;2017:1:GFR:WAH3:GOV:20:7;2;1
915;2017;1;2017:1:GFR:WAH3:GOV:215:69;2;1
916;2017;1;2017:1:GFR:WAH3:GOV:216:70;2;1
917;2017;1;2017:1:GFR:WAH3:GOV:6:2;2;1
918;2017;1;2017:1:GFR:WAH3:GOV:65:20;2;1
919;2017;1;2017:1:GFR:WAH3:GOV:78:23;2;2
920;2017;1;2017:1:GFR:WAH3:GOV:8:4;2;1
921;2017;1;2017:1:GFR:WAH3:GOV:89:28;2;1
922;2017;1;2017:1:NED:TRI2:GOV:39E923:23;2;1
923;2017;1;2017:1:NED:TRI2:GOV:40E825:25;2;1
924;2017;1;2017:1:NED:TRI2:GOV:40E932:32;2;1
925;2017;1;2017:1:NED:TRI2:GOV:40F017:17;2;2
926;2017;1;2017:1:NED:TRI2:GOV:41E727:27;2;1
927;2017;1;2017:1:NED:TRI2:GOV:41E828:28;2;1
928;2017;1;2017:1:NED:TRI2:GOV:41F114:14;2;5
929;2017;1;2017:1:NOR:ENDW:GOV:60004:4;2;1
930;2017;1;2017:1:NOR:ENDW:GOV:60005:5;2;3
931;2017;1;2017:1:NOR:ENDW:GOV:60007:7;2;2
932;2017;1;2017:1:NOR:ENDW:GOV:60008:8;2;5
933;2017;1;2017:1:NOR:ENDW:GOV:60009:9;2;5
934;2017;1;2017:1:NOR:ENDW:GOV:60010:10;2;8
935;2017;1;2017:1:NOR:ENDW:GOV:60011:11;2;6
936;2017;1;2017:1:NOR:ENDW:GOV:60015:15;2;2
937;2017;1;2017:1:NOR:ENDW:GOV:60016:16;2;1
938;2017;1;2017:1:NOR:ENDW:GOV:60024:24;2;1
939;2017;1;2017:1:NOR:ENDW:GOV:60025:25;2;2
940;2017;1;2017:1:NOR:ENDW:GOV:60028:28;2;2
941;2017;1;2017:1:NOR:ENDW:GOV:60029:29;2;1
942;2017;1;2017:1:NOR:ENDW:GOV:60031:31;2;1
943;2017;1;2017:1:NOR:ENDW:GOV:60034:34;2;3
944;2017;1;2017:1:NOR:ENDW:GOV:60035:35;2;1
945;2017;1;2017:1:NOR:ENDW:GOV:60039:39;2;1
946;2017;1;2017:1:NOR:ENDW:GOV:60045:45;2;2
947;2017;1;2017:1:NOR:ENDW:GOV:60046:46;2;2
948;2017;1;2017:1:NOR:ENDW:GOV:60047:47;2;7
949;2017;1;2017:1:NOR:ENDW:GOV:60048:48;2;2
950;2017;1;2017:1:SCO:SCO3:GOV:14:14;2;3
951;2017;1;2017:1:SCO:SCO3:GOV:15:15;2;1
952;2017;1;2017:1:SCO:SCO3:GOV:16:16;2;6
953;2017;1;2017:1:SCO:SCO3:GOV:17:17;2;8
954;2017;1;2017:1:SCO:SCO3:GOV:18:18;2;5
955;2017;1;2017:1:SCO:SCO3:GOV:19:19;2;2
956;2017;1;2017:1:SCO:SCO3:GOV:28:28;2;1
957;2017;1;2017:1:SCO:SCO3:GOV:31:31;2;1
958;2017;1;2017:1:SCO:SCO3:GOV:35:35;2;1
959;2017;1;2017:1:SCO:SCO3:GOV:37:37;2;7
960;2017;1;2017:1:SCO:SCO3:GOV:38:38;2;3
961;2017;1;2017:1:SCO:SCO3:GOV:39:39;2;2
962;2017;1;2017:1:SCO:SCO3:GOV:40:40;2;5
963;2017;1;2017:1:SCO:SCO3:GOV:41:41;2;1
964;2017;1;2017:1:SCO:SCO3:GOV:42:42;2;14
965;2017;1;2017:1:SCO:SCO3:GOV:44:44;2;2
966;2017;1;2017:1:SCO:SCO3:GOV:47:47;2;2
967;2017;1;2017:1:SCO:SCO3:GOV:48:48;2;1
968;2017;1;2017:1:SCO:SCO3:GOV:51:51;2;2
969;2017;1;2017:1:SCO:SCO3:GOV:57:57;2;1
970;2017;1;2017:1:SCO:SCO3:GOV:61:61;2;2
971;2017;1;2017:1:SCO:SCO3:GOV:62:62;2;1
972;2017;1;2017:1:SCO:SCO3:GOV:63:63;2;1
973;2017;1;2017:1:SCO:SCO3:GOV:64:64;2;2
974;2017;1;2017:1:SCO:SCO3:GOV:66:66;2;6
975;2017;1;2017:1:SCO:SCO3:GOV:67:67;2;3
976;2017;1;2017:1:SCO:SCO3:GOV:68:68;2;2
977;2017;1;2017:1:SCO:SCO3:GOV:69:69;2;1
978;2017;1;2017:1:SCO:SCO3:GOV:70:70;2;2
979;2017;1;2017:1:SCO:SCO3:GOV:71:71;2;5
980;2017;1;2017:1:SCO:SCO3:GOV:72:72;2;9
981;2017;1;2017:1:SWE:DANS:GOV:126:33;2;2
982;2017;1;2017:1:SWE:DANS:GOV:141:36;2;3
983;2017;1;2017:1:SWE:DANS:GOV:142:37;2;1
984;2017;1;2017:1:SWE:DANS:GOV:164:44;2;1
985;2017;1;2017:1:SWE:DANS:GOV:168:46;2;1
986;2017;1;2017:1:SWE:DANS:GOV:175:47;2;2
987;2017;1;2017:1:SWE:DANS:GOV:22:7;2;1
988;2017;1;2017:1:SWE:DANS:GOV:35:9;2;8
989;2017;1;2017:1:SWE:DANS:GOV:38:10;2;9
990;2017;1;2017:1:SWE:DANS:GOV:39:11;2;4
991;2017;1;2017:1:SWE:DANS:GOV:4:1;2;2
992;2017;1;2017:1:SWE:DANS:GOV:40:12;2;1
993;2017;1;2017:1:SWE:DANS:GOV:5:2;2;1
994;2017;1;2017:1:SWE:DANS:GOV:52:13;2;6
995;2017;1;2017:1:SWE:DANS:GOV:53:14;2;15
996;2017;1;2017:1:SWE:DANS:GOV:55:15;2;7
997;2017;1;2017:1:SWE:DANS:GOV:57:16;2;2
998;2017;1;2017:1:SWE:DANS:GOV:66:17;2;8
999;2017;1;2017:1:SWE:DANS:GOV:67:18;2;6
1000;2017;1;2017:1:SWE:DANS:GOV:69:19;2;13
1001;2017;1;2017:1:SWE:DANS:GOV:72:21;2;11
1002;2017;1;2017:1:SWE:DANS:GOV:81:22;2;1
1003;2017;1;2017:1:SWE:DANS:GOV:83:23;2;6
1004;2017;1;2017:1:SWE:DANS:GOV:84:24;2;7
1005;2017;1;2017:1:SWE:DANS:GOV:9:4;2;4
1006;2017;1;2017:1:SWE:DANS:GOV:93:25;2;1
1007;2017;1;2017:1:SWE:DANS:GOV:95:26;2;1
1008;2015;1;2015:1:DEN:DAN2:GOV:11:4;2;1
1009;2015;1;2015:1:DEN:DAN2:GOV:115:30;2;1
1010;2015;1;2015:1:DEN:DAN2:GOV:122:31;2;1
1011;2015;1;2015:1:DEN:DAN2:GOV:148:37;2;2
1012;2015;1;2015:1:DEN:DAN2:GOV:151:39;2;1
1013;2015;1;2015:1:DEN:DAN2:GOV:23:5;2;1
1014;2015;1;2015:1:DEN:DAN2:GOV:26:7;2;1
1015;2015;1;2015:1:DEN:DAN2:GOV:49:12;2;1
1016;2015;1;2015:1:DEN:DAN2:GOV:63:16;2;4
1017;2015;1;2015:1:DEN:DAN2:GOV:64:17;2;3
1018;2015;1;2015:1:DEN:DAN2:GOV:66:18;2;1
1019;2015;1;2015:1:DEN:DAN2:GOV:76:19;2;2
1020;2015;1;2015:1:DEN:DAN2:GOV:77:20;2;3
1021;2015;1;2015:1:DEN:DAN2:GOV:79:21;2;1
1022;2015;1;2015:1:DEN:DAN2:GOV:8:2;2;13
1023;2015;1;2015:1:DEN:DAN2:GOV:81:22;2;3
1024;2015;1;2015:1:DEN:DAN2:GOV:9:3;2;7
1025;2015;1;2015:1:DEN:DAN2:GOV:94:26;2;1
1026;2015;1;2015:1:FRA:THA2:GOV:T0017:11;2;2
1027;2015;1;2015:1:FRA:THA2:GOV:T0018:12;2;1
1028;2015;1;2015:1:FRA:THA2:GOV:T0019:13;2;3
1029;2015;1;2015:1:FRA:THA2:GOV:T0020:14;2;1
1030;2015;1;2015:1:FRA:THA2:GOV:T0021:15;2;1
1031;2015;1;2015:1:FRA:THA2:GOV:T0022:16;2;2
1032;2015;1;2015:1:FRA:THA2:GOV:T0029:18;2;1
1033;2015;1;2015:1:FRA:THA2:GOV:T0030:19;2;19
1034;2015;1;2015:1:FRA:THA2:GOV:T0031:20;2;48
1035;2015;1;2015:1:FRA:THA2:GOV:T0037:21;2;10
1036;2015;1;2015:1:FRA:THA2:GOV:T0038:22;2;3
1037;2015;1;2015:1:FRA:THA2:GOV:T0039:23;2;15
1038;2015;1;2015:1:FRA:THA2:GOV:T0044:24;2;4
1039;2015;1;2015:1:FRA:THA2:GOV:T0045:25;2;2
1040;2015;1;2015:1:FRA:THA2:GOV:T0046:26;2;5
1041;2015;1;2015:1:FRA:THA2:GOV:T0047:27;2;7
1042;2015;1;2015:1:FRA:THA2:GOV:T0053:28;2;3
1043;2015;1;2015:1:FRA:THA2:GOV:T0054:29;2;1
1044;2015;1;2015:1:FRA:THA2:GOV:T0055:30;2;13
1045;2015;1;2015:1:FRA:THA2:GOV:T0056:31;2;1
1046;2015;1;2015:1:FRA:THA2:GOV:T0062:33;2;1
1047;2015;1;2015:1:FRA:THA2:GOV:T0071:37;2;1
1048;2015;1;2015:1:FRA:THA2:GOV:T0077:39;2;1
1049;2015;1;2015:1:FRA:THA2:GOV:T0079:41;2;1
1050;2015;1;2015:1:FRA:THA2:GOV:T0080:42;2;1
1051;2015;1;2015:1:FRA:THA2:GOV:T0088:46;2;1
1052;2015;1;2015:1:FRA:THA2:GOV:T0134:66;2;1
1053;2015;1;2015:1:FRA:THA2:GOV:T0138:68;2;3
1054;2015;1;2015:1:FRA:THA2:GOV:T0139:69;2;1
1055;2015;1;2015:1:FRA:THA2:GOV:T0143:71;2;1
1056;2015;1;2015:1:FRA:THA2:GOV:T0144:72;2;3
1057;2015;1;2015:1:FRA:THA2:GOV:T0145:73;2;1
1058;2015;1;2015:1:FRA:THA2:GOV:T0152:74;2;1
1059;2015;1;2015:1:FRA:THA2:GOV:T0154:76;2;2
1060;2015;1;2015:1:FRA:THA2:GOV:T0161:79;2;2
1061;2015;1;2015:1:FRA:THA2:GOV:T0168:81;2;19
1062;2015;1;2015:1:FRA:THA2:GOV:T0184:88;2;5
1063;2015;1;2015:1:FRA:THA2:GOV:T0185:89;2;2
1064;2015;1;2015:1:FRA:THA2:GOV:T0189:90;2;2
1065;2015;1;2015:1:FRA:THA2:GOV:T0190:91;2;45
1066;2015;1;2015:1:FRA:THA2:GOV:T0191:92;2;23
1067;2015;1;2015:1:GFR:WAH3:GOV:100:27;2;10
1068;2015;1;2015:1:GFR:WAH3:GOV:105:28;2;3
1069;2015;1;2015:1:GFR:WAH3:GOV:113:29;2;1
1070;2015;1;2015:1:GFR:WAH3:GOV:115:31;2;1
1071;2015;1;2015:1:GFR:WAH3:GOV:127:35;2;2
1072;2015;1;2015:1:GFR:WAH3:GOV:137:37;2;3
1073;2015;1;2015:1:GFR:WAH3:GOV:138:38;2;1
1074;2015;1;2015:1:GFR:WAH3:GOV:139:39;2;1
1075;2015;1;2015:1:GFR:WAH3:GOV:140:40;2;3
1076;2015;1;2015:1:GFR:WAH3:GOV:147:41;2;4
1077;2015;1;2015:1:GFR:WAH3:GOV:148:42;2;14
1078;2015;1;2015:1:GFR:WAH3:GOV:149:43;2;10
1079;2015;1;2015:1:GFR:WAH3:GOV:158:44;2;6
1080;2015;1;2015:1:GFR:WAH3:GOV:159:45;2;6
1081;2015;1;2015:1:GFR:WAH3:GOV:161:47;2;10
1082;2015;1;2015:1:GFR:WAH3:GOV:170:48;2;1
1083;2015;1;2015:1:GFR:WAH3:GOV:171:49;2;6
1084;2015;1;2015:1:GFR:WAH3:GOV:172:50;2;24
1085;2015;1;2015:1:GFR:WAH3:GOV:179:51;2;5
1086;2015;1;2015:1:GFR:WAH3:GOV:180:52;2;8
1087;2015;1;2015:1:GFR:WAH3:GOV:191:55;2;1
1088;2015;1;2015:1:GFR:WAH3:GOV:193:57;2;1
1089;2015;1;2015:1:GFR:WAH3:GOV:200:58;2;7
1090;2015;1;2015:1:GFR:WAH3:GOV:201:59;2;1
1091;2015;1;2015:1:GFR:WAH3:GOV:202:60;2;2
1092;2015;1;2015:1:GFR:WAH3:GOV:203:61;2;10
1093;2015;1;2015:1:GFR:WAH3:GOV:217:63;2;1
1094;2015;1;2015:1:GFR:WAH3:GOV:218:64;2;1
1095;2015;1;2015:1:GFR:WAH3:GOV:230:68;2;1
1096;2015;1;2015:1:GFR:WAH3:GOV:53:12;2;1
1097;2015;1;2015:1:GFR:WAH3:GOV:62:15;2;2
1098;2015;1;2015:1:GFR:WAH3:GOV:73:19;2;1
1099;2015;1;2015:1:GFR:WAH3:GOV:85:22;2;3
1100;2015;1;2015:1:GFR:WAH3:GOV:99:26;2;3
1101;2015;1;2015:1:NED:ENDN:GOV:33F143:43;2;3
1102;2015;1;2015:1:NED:ENDN:GOV:33F244:44;2;1
1103;2015;1;2015:1:NED:ENDN:GOV:34F142:42;2;4
1104;2015;1;2015:1:NED:ENDN:GOV:34F303:3;2;1
1105;2015;1;2015:1:NED:ENDN:GOV:34F404:4;2;2
1106;2015;1;2015:1:NED:ENDN:GOV:35F038:38;2;3
1107;2015;1;2015:1:NED:ENDN:GOV:35F139:39;2;2
1108;2015;1;2015:1:NED:ENDN:GOV:35F405:5;2;1
1109;2015;1;2015:1:NED:ENDN:GOV:36F119:19;2;2
1110;2015;1;2015:1:NED:ENDN:GOV:36F218:18;2;2
1111;2015;1;2015:1:NED:ENDN:GOV:37F610:10;2;1
1112;2015;1;2015:1:NED:ENDN:GOV:39F121:21;2;1
1113;2015;1;2015:1:NED:ENDN:GOV:39F222:22;2;1
1114;2015;1;2015:1:NED:ENDN:GOV:40F036:36;2;4
1115;2015;1;2015:1:NED:ENDN:GOV:40F120:20;2;3
1116;2015;1;2015:1:NED:ENDN:GOV:40F223:23;2;1
1117;2015;1;2015:1:NED:ENDN:GOV:40F324:24;2;1
1118;2015;1;2015:1:NED:ENDN:GOV:41E728:28;2;1
1119;2015;1;2015:1:NED:ENDN:GOV:41E827:27;2;2
1120;2015;1;2015:1:NED:ENDN:GOV:41E931:31;2;1
1121;2015;1;2015:1:NED:ENDN:GOV:41F035:35;2;1
1122;2015;1;2015:1:NED:ENDN:GOV:41F134:34;2;1
1123;2015;1;2015:1:NED:ENDN:GOV:41F226:26;2;1
1124;2015;1;2015:1:NED:ENDN:GOV:42E729:29;2;2
1125;2015;1;2015:1:NED:ENDN:GOV:42E830:30;2;1
1126;2015;1;2015:1:NED:ENDN:GOV:42E932:32;2;3
1127;2015;1;2015:1:NED:ENDN:GOV:43E933:33;2;1
1128;2015;1;2015:1:NOR:58G2:GOV:60012:12;2;3
1129;2015;1;2015:1:NOR:58G2:GOV:60015:15;2;39
1130;2015;1;2015:1:NOR:58G2:GOV:60016:16;2;18
1131;2015;1;2015:1:NOR:58G2:GOV:60019:19;2;26
1132;2015;1;2015:1:NOR:58G2:GOV:60022:22;2;1
1133;2015;1;2015:1:NOR:58G2:GOV:60029:29;2;1
1134;2015;1;2015:1:NOR:58G2:GOV:60031:31;2;1
1135;2015;1;2015:1:NOR:58G2:GOV:60033:33;2;1
1136;2015;1;2015:1:NOR:58G2:GOV:60036:36;2;1
1137;2015;1;2015:1:NOR:58G2:GOV:60037:37;2;3
1138;2015;1;2015:1:NOR:58G2:GOV:60038:38;2;5
1139;2015;1;2015:1:NOR:58G2:GOV:60039:39;2;11
1140;2015;1;2015:1:NOR:58G2:GOV:60044:44;2;2
1141;2015;1;2015:1:NOR:58G2:GOV:60052:52;2;33
1142;2015;1;2015:1:NOR:58G2:GOV:60060:60;2;2
1143;2015;1;2015:1:NOR:58G2:GOV:60063:63;2;1
1144;2015;1;2015:1:NOR:58G2:GOV:60064:64;2;24
1145;2015;1;2015:1:NOR:58G2:GOV:60065:65;2;1
1146;2015;1;2015:1:NOR:58G2:GOV:60066:66;2;2
1147;2015;1;2015:1:NOR:58G2:GOV:60067:67;2;12
1148;2015;1;2015:1:NOR:58G2:GOV:60069:69;2;33
1149;2015;1;2015:1:NOR:58G2:GOV:60070:70;2;8
1150;2015;1;2015:1:NOR:58G2:GOV:60071:71;2;32
1151;2015;1;2015:1:NOR:58G2:GOV:60072:72;2;4
1152;2015;1;2015:1:NOR:58G2:GOV:60073:73;2;4
1153;2015;1;2015:1:NOR:58G2:GOV:60075:75;2;10
1154;2015;1;2015:1:NOR:58G2:GOV:60084:84;2;37
1155;2015;1;2015:1:SCO:SCO3:GOV:11:11;2;2
1156;2015;1;2015:1:SCO:SCO3:GOV:12:12;2;2
1157;2015;1;2015:1:SCO:SCO3:GOV:13:13;2;24
1158;2015;1;2015:1:SCO:SCO3:GOV:14:14;2;54
1159;2015;1;2015:1:SCO:SCO3:GOV:20:20;2;2
1160;2015;1;2015:1:SCO:SCO3:GOV:21:21;2;7
1161;2015;1;2015:1:SCO:SCO3:GOV:25:25;2;1
1162;2015;1;2015:1:SCO:SCO3:GOV:26:26;2;17
1163;2015;1;2015:1:SCO:SCO3:GOV:27:27;2;9
1164;2015;1;2015:1:SCO:SCO3:GOV:28:28;2;30
1165;2015;1;2015:1:SCO:SCO3:GOV:29:29;2;6
1166;2015;1;2015:1:SCO:SCO3:GOV:30:30;2;7
1167;2015;1;2015:1:SCO:SCO3:GOV:37:37;2;2
1168;2015;1;2015:1:SCO:SCO3:GOV:38:38;2;14
1169;2015;1;2015:1:SCO:SCO3:GOV:4:4;2;1
1170;2015;1;2015:1:SCO:SCO3:GOV:40:40;2;1
1171;2015;1;2015:1:SCO:SCO3:GOV:41:41;2;1
1172;2015;1;2015:1:SCO:SCO3:GOV:42:42;2;10
1173;2015;1;2015:1:SCO:SCO3:GOV:43:43;2;6
1174;2015;1;2015:1:SCO:SCO3:GOV:44:44;2;13
1175;2015;1;2015:1:SCO:SCO3:GOV:45:45;2;3
1176;2015;1;2015:1:SCO:SCO3:GOV:46:46;2;7
1177;2015;1;2015:1:SCO:SCO3:GOV:47:47;2;1
1178;2015;1;2015:1:SCO:SCO3:GOV:48:48;2;5
1179;2015;1;2015:1:SCO:SCO3:GOV:49:49;2;1
1180;2015;1;2015:1:SCO:SCO3:GOV:5:5;2;1
1181;2015;1;2015:1:SCO:SCO3:GOV:50:50;2;1
1182;2015;1;2015:1:SCO:SCO3:GOV:51:51;2;1
1183;2015;1;2015:1:SCO:SCO3:GOV:52:52;2;3
1184;2015;1;2015:1:SCO:SCO3:GOV:53:53;2;1
1185;2015;1;2015:1:SCO:SCO3:GOV:56:56;2;3
1186;2015;1;2015:1:SCO:SCO3:GOV:57:57;2;4
1187;2015;1;2015:1:SCO:SCO3:GOV:58:58;2;4
1188;2015;1;2015:1:SCO:SCO3:GOV:59:59;2;5
1189;2015;1;2015:1:SCO:SCO3:GOV:6:6;2;1
1190;2015;1;2015:1:SCO:SCO3:GOV:60:60;2;1
1191;2015;1;2015:1:SWE:DANS:GOV:101:27;2;7
1192;2015;1;2015:1:SWE:DANS:GOV:11:3;2;12
1193;2015;1;2015:1:SWE:DANS:GOV:114:28;2;6
1194;2015;1;2015:1:SWE:DANS:GOV:116:29;2;8
1195;2015;1;2015:1:SWE:DANS:GOV:117:30;2;3
1196;2015;1;2015:1:SWE:DANS:GOV:119:31;2;2
1197;2015;1;2015:1:SWE:DANS:GOV:131:33;2;7
1198;2015;1;2015:1:SWE:DANS:GOV:133:34;2;4
1199;2015;1;2015:1:SWE:DANS:GOV:144:35;2;5
1200;2015;1;2015:1:SWE:DANS:GOV:147:37;2;3
1201;2015;1;2015:1:SWE:DANS:GOV:158:39;2;1
1202;2015;1;2015:1:SWE:DANS:GOV:159:40;2;3
1203;2015;1;2015:1:SWE:DANS:GOV:162:41;2;7
1204;2015;1;2015:1:SWE:DANS:GOV:171:43;2;2
1205;2015;1;2015:1:SWE:DANS:GOV:176:46;2;1
1206;2015;1;2015:1:SWE:DANS:GOV:22:5;2;1
1207;2015;1;2015:1:SWE:DANS:GOV:23:6;2;1
1208;2015;1;2015:1:SWE:DANS:GOV:24:7;2;4
1209;2015;1;2015:1:SWE:DANS:GOV:25:8;2;8
1210;2015;1;2015:1:SWE:DANS:GOV:37:9;2;9
1211;2015;1;2015:1:SWE:DANS:GOV:40:11;2;3
1212;2015;1;2015:1:SWE:DANS:GOV:41:12;2;19
1213;2015;1;2015:1:SWE:DANS:GOV:52:13;2;1
1214;2015;1;2015:1:SWE:DANS:GOV:57:16;2;5
1215;2015;1;2015:1:SWE:DANS:GOV:67:17;2;1
1216;2015;1;2015:1:SWE:DANS:GOV:68:18;2;7
1217;2015;1;2015:1:SWE:DANS:GOV:7:1;2;12
1218;2015;1;2015:1:SWE:DANS:GOV:70:19;2;5
1219;2015;1;2015:1:SWE:DANS:GOV:72:21;2;4
1220;2015;1;2015:1:SWE:DANS:GOV:85:22;2;1
1221;2015;1;2015:1:SWE:DANS:GOV:9:2;2;16
1222;2015;1;2015:1:SWE:DANS:GOV:98:25;2;3
1223;2015;1;2015:1:SWE:DANS:GOV:99:26;2;5
